,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,Type
629,La_toro818,"Latinamericana 🇵🇷 Unapologetically Ambitious • USF 🐂 BSIN° • Purdue 🚂 MSIT° • If God exists, SHE is weeping • Crisis Counselor @crisistextline • 💜@jrakers2",,1719,94,3811,0,Tell Biden: We Need Executive Action NOW! https://t.co/9b1j7FVFdr #AbortionBan #AbortionRightsAreHumanRights #actblue,"['AbortionBan', 'AbortionRightsAreHumanRights', 'actblue']",
630,JadeSky13692487,"Loves The Rolling Stones & Steven Tyler. Despises: Lies, & The Lying Liars That Tell Them! Knows Trump Is Evil, Demon, Spawned Trash!","Minneapolis, MN",455,177,31080,1,"Broken beyond repair, abject failure, Damaged goods, biased, detached from the people they SWORE to serve. Happy 4th of July Amerika! This is your #SCOTUS  #EPA #AbortionBan  #GOP 51 people just died trying to get INTO this?????? #wokeuppissed",[],
631,jijette2,Never miss a good chance to shut up.,Boston,169,169,1952,0,"So according to experts Maluma canceled his concert in Morocco due to the migration crisis but at the same time he lives in the USA I’m confused #BorderCrisis 
#AbortionBan","['BorderCrisis', 'AbortionBan']",
632,DuckPandemic,I draw the news 📰 in #PandemicDucks and cartoon some of my work can be seen in @VillagePortland @WillametteWeek @WeekenderNJ Venmo @Jennifer-Taft-13,"Portland, OR",2078,1269,35034,0,@CreakyJoints please spread awareness #rheumatoidarthritis patients #lupus who are on #metholtrexate in trigger law states may be denied this #DMRAD #RheumTwitter due to #AbortionBan,"['rheumatoidarthritis', 'lupus', 'metholtrexate', 'DMRAD', 'RheumTwitter', 'AbortionBan']",
633,DShones2,American..NoDMs,,3087,2475,53338,91,"Democrats;
continue to POUND such ad's for the MIDTERMS, #AbortionBan
#January6thHearings 

POTUS SUCCESSES, ie., #NATO expansion, support for #Ukraine. 
Job creation &amp; unemployment HISTORICAL POSITIVES.

MESSAGING;

#DemVoice1
#wtpBLUE
#TruBlue
#VoteBlue

https://t.co/YQrS3ZeATW https://t.co/stozGSymZ5","['AbortionBan', 'January6thHearings', 'NATO']",
634,taylorbushart,I am whoever I am at the time.,,76,2,80,0,Part4 The answer of how we move forward is clear. We must fix their mistakes as we always have.  Make the right to an abortion the 28th constitutional amendment.#AbortionBan,['AbortionBan'],
635,taylorbushart,I am whoever I am at the time.,,76,2,80,0,Part3 I for one don’t hold the idea that the founding fathers who knew nothing of today’s modern world or morals were masters of the universe and conceived without failure. They were men of fault like the rest of us.  #AbortionBan,['AbortionBan'],
636,taylorbushart,I am whoever I am at the time.,,76,2,80,0,"Part2 The same idea if you followed that logic would apply to slavery ( See the 13th amendment), right to vote not denied by race ( see the 15th amendment), womens right to vote ( see the 19th),Right to vote at 18th ( see the 26th amendment). #AbortionBan",['AbortionBan'],
637,Abc123PoliTakes,We try to take common sense basic political takes. All just here to troll and have fun in the new Twittersphere #freespeech #flattax,,65,3,355,0,"“Call a dad a deadbeat for neglecting his boys
But a mom kills a baby and you call it pro-choice” -Tom MacDonald. #abortion #AbortionBan #AbortionIsNotHealthcare #prochoice #abortionismurder @POTUS @JoeBiden @TheDemocrats","['abortion', 'AbortionBan', 'AbortionIsNotHealthcare', 'prochoice', 'abortionismurder']",
638,NefetteS,"Navy Vet. Clever person, whose eyes are wide open.  DON'T WATCH FOX.  Fully vaccinated, waiting for booster. Supernatural fan.","Metro Detroit, MI",944,295,53135,91,"Democrats;
continue to POUND such ad's for the MIDTERMS, #AbortionBan
#January6thHearings 

POTUS SUCCESSES, ie., #NATO expansion, support for #Ukraine. 
Job creation &amp; unemployment HISTORICAL POSITIVES.

MESSAGING;

#DemVoice1
#wtpBLUE
#TruBlue
#VoteBlue

https://t.co/YQrS3ZeATW https://t.co/stozGSymZ5","['AbortionBan', 'January6thHearings', 'NATO']",
639,PartesanJournal,"Politically Independent Christian Enthusiast #Prolife #Creationism #Commanders #Celtics 🏈🏀 Opinions My Own, Likes & Retweets May or May Not Be an Endorsement",Virginia USA,1520,435,54342,0,A Woman Should Not be Forced to Birth the baby of her Rapist and Yes I Can Prove Why Based on Universal Truth and Morality #RoevWade #SCOTUS #Abortion #AbortionBan #AbortionRights,"['RoevWade', 'SCOTUS', 'Abortion', 'AbortionBan', 'AbortionRights']",
640,taylorbushart,I am whoever I am at the time.,,76,2,80,0,Part1 SCOTUS overturned abortion mainly based on their own constitutional originalist ideals. Their arguments claim the constitution at time of inception did not reference abortion as a right and that we as a country did not honor it in our history (ignoring history)#AbortionBan,['AbortionBan'],
641,cantadd,Co-Founder And SVP The Ripple Effect Wellness Organization (A Registered Canadian Charity -grassroots organization helping the community),GTA,2197,1757,22458,91,"Democrats;
continue to POUND such ad's for the MIDTERMS, #AbortionBan
#January6thHearings 

POTUS SUCCESSES, ie., #NATO expansion, support for #Ukraine. 
Job creation &amp; unemployment HISTORICAL POSITIVES.

MESSAGING;

#DemVoice1
#wtpBLUE
#TruBlue
#VoteBlue

https://t.co/YQrS3ZeATW https://t.co/stozGSymZ5","['AbortionBan', 'January6thHearings', 'NATO']",
642,Imagine_Dummy,"Imagine solving an issue without being brainwashed by your parents, media, church and political party.",United States,64,6,100,0,"What a pathetic and disturbing country we live in. If you’re not ashamed to live in the United States right now then wow. Please imagine if this was your mother, sister or girlfriend/wife. Just wow.

#RoeVWade #AbortionBan #abortionrights #RoeOverturned 

https://t.co/N82IEeaudU","['RoeVWade', 'AbortionBan', 'abortionrights', 'RoeOverturned']",
643,BrandonBusbey,"Prof. Podcast/VLOG Listener, Pallet Manu. Business Owner, Landman, Medical Prof., Insur. Agt., and Libertarian","West Virginia, USA",580,49,1062,0,"@WVGovernor @WestVirginiaAG
@MorriseyWV
I am personally against #abortion, but as a #Libertarian I am against an #AbortionBan from zero weeks gestation to age of viability. I don't believe anyone has the right to tell anyone what to do. Here is an idea...

https://t.co/31WfJEcKTM","['abortion', 'Libertarian', 'AbortionBan']",
644,fitswimmer09,thoroughly enjoying my mid-life crisis,Central Florida,516,573,32771,91,"Democrats;
continue to POUND such ad's for the MIDTERMS, #AbortionBan
#January6thHearings 

POTUS SUCCESSES, ie., #NATO expansion, support for #Ukraine. 
Job creation &amp; unemployment HISTORICAL POSITIVES.

MESSAGING;

#DemVoice1
#wtpBLUE
#TruBlue
#VoteBlue

https://t.co/YQrS3ZeATW https://t.co/stozGSymZ5","['AbortionBan', 'January6thHearings', 'NATO']",
645,PrezLives2022,Author of “Whos Gonna Love Me” teacher and co-founder of #BlueVoices DMs=Block #IveHadEnough #CodifyRoe Vote Like Democracy is Dying #wtpBlue #wtpEarth,Lake Erie,64055,63937,1280,91,"Democrats;
continue to POUND such ad's for the MIDTERMS, #AbortionBan
#January6thHearings 

POTUS SUCCESSES, ie., #NATO expansion, support for #Ukraine. 
Job creation &amp; unemployment HISTORICAL POSITIVES.

MESSAGING;

#DemVoice1
#wtpBLUE
#TruBlue
#VoteBlue

https://t.co/YQrS3ZeATW https://t.co/stozGSymZ5","['AbortionBan', 'January6thHearings', 'NATO']",
646,amaurysart,,"Washington, DC",19,21,1878,0,We have a Judicial Coup in progress and democrats are not doing a thing about it. #JudicialCoup #AbortionBan #AbortionRightsAreHumanRights #SamuelAlito #ClarenceThomas #NeilGorsuch #BrettKavanaugh #AmyConeyBarrett #JohnRoberts @POTUS @SpeakerPelosi @VP @SenSchumer @RepAOC,"['JudicialCoup', 'AbortionBan', 'AbortionRightsAreHumanRights', 'SamuelAlito', 'ClarenceThomas', 'NeilGorsuch', 'BrettKavanaugh', 'AmyConeyBarrett', 'JohnRoberts']",
647,Raptured_Night,"She sings as the moon sings: 'I am I, am I...' -William Butler Yeats #BlackLivesMatter #TheResistance #MeToo #ProChoice #ProScience #Antifacism #Antiracism","North Carolina, USA",2252,1274,62070,1,"Do as I say, not as I (Scooby) Do!

Today, I'm talking about how my pro-life, Catholic Mother turned to abortion when she didn't want to raise mutt puppies. #RoeOverturned #AbortionBan 

""My Pro-life Mother, Her Dog and their Abortion"" by @vocal_creators https://t.co/GOApxN2spZ",[],
648,DorisLaughlin1,Retired - grandmother - love to craft #FBR #chucksandpearls2021 #Resistance #LiberalInRedState #NastyWoman #wreathmaker check out my Etsy shop,"Alabama, USA",810,548,97440,11,".@RepMoBrooks and @RepBarryMoore of Alabama were among two of 42 “pro-life” House #Republicans who voted against extending the free school lunch program through the summer.
What a couple of dickweeds.
#alpolitics #education #AbortionBan",['Republicans'],
649,FashionableRes1,"Working to create a community of those that embrace style as a symbol of their Resistance, & as inspiration to provoke cultural change.","Washington, USA",173,18,1141,0,"Because if we can’t laugh, we’ll… burn it ALL to the ground.

#AbortionIsHealthcare #ABORTIONS #AbortionRightsAreHumanRights 
#abortionrights 
#AbortionBan https://t.co/8tOiKQOY4e","['AbortionIsHealthcare', 'ABORTIONS', 'AbortionRightsAreHumanRights', 'abortionrights', 'AbortionBan']",
650,Dancing46678292,"Cute pets, politics, and whatever else my fickle heart desires",Cardboard box ,299,6,187,0,"New Online Action Hub for @womensmarch debuting at meeting - it includes a list of actions that can be taken to get the word out to local, regional, and national online publications with demand

#AbortionBan #AbortionRightsAreHumanRights #womensmarch","['AbortionBan', 'AbortionRightsAreHumanRights', 'womensmarch']",
651,RochelleH210,,,165,43,894,1,"Do as I say, not as I (Scooby) Do!

Today, I'm talking about how my pro-life, Catholic Mother turned to abortion when she didn't want to raise mutt puppies. #RoeOverturned #AbortionBan 

""My Pro-life Mother, Her Dog and their Abortion"" by @vocal_creators https://t.co/GOApxN2spZ","['RoeOverturned', 'AbortionBan']",
652,Nangie83,"I am a smart ass, I am a Democrat, I do stand with BLM, I do want gun control, I do stand with women's rights, I HATE Trump, and I REFUSE to keep my mouth shut!","Iowa, USA",156,2,76,0,"I had one job and it was not to be a fuck up as a daughter, a mother, a wife....I failed. This is where abortion would have come in handy. #AbortionBan",['AbortionBan'],
653,rianagrani,I LOVE LIFE !!!!!,United States,99,101,539,1175,Sums it up really. It is absolutely 100% a woman’s right to choose #AbortionBan #USA https://t.co/JhgS4Txaqz,"['AbortionBan', 'USA']",
654,smallharddog1,"Call name: Brandon, Pronouns: Dog, Boy, Pup. I'm an active dog, well fed, enjoys outdoors, clean water bowl, raw riet, allowed to hunt, Line bred on Maga blood.",everywhere,888,234,4378,0,"@nytimes Blatant Lies #Abortion is illegal in 5 states, 4 states have ""heart beat"" law, the rest are more Liberal than EU countries, and 7 states you can Kill up to Birth. #AbortionBan #facts Killing is NOT a federal right. https://t.co/uSdfkSwZ5c","['Abortion', 'AbortionBan', 'facts']",
655,Paulm768,Manchester United and boxing,,110,122,4660,2,#Abortion is murder #AbortionBan,"['Abortion', 'AbortionBan']",
656,danielcweeks,Houston Bay Area news reporter for @impactnews | fmr: @txst @universitystar | he/him,"Houston, TX",891,497,442,3,"Looking for #TXST students to share their opinions about the overturning of #RoeVWade with the University Star! If you were at the San Marcos or Austin protests this weekend or simply want to discuss your POV as a student, DM me!
#SMTX #AbortionBan","['TXST', 'RoeVWade']",
657,fluffblues,,Michigan,270,66,1281,0,"I just want to know how evil companies can be to raise prices as #RoeVsWade is happening. Up 50%? I ordered a few asap, went back to check on them and realized the price was now 5$ more. #WomensRightsAreHumanRights #RoeVWade #AbortionBan #BigPharma https://t.co/aN5otjHqod","['RoeVsWade', 'WomensRightsAreHumanRights', 'RoeVWade', 'AbortionBan', 'BigPharma']",
658,poetic_justic21,"I have views. I don’t take sides. No one’s “ally.” Nuance is everything. I like naturally red headed, freckled and dark-skinned (including Indian) girls.",,1332,129,3441,0,"I’d love to hear a liberal say “if you can convince me that there is a life in the womb worthy of protection in law, then I’ll admit that abortion is wrong.” They won’t, because they want to kill the baby because he can’t speak for himself. #AbortionBan #ABORTIONS #abortionrights","['AbortionBan', 'ABORTIONS', 'abortionrights']",
659,oflynne13,OF Course you can,,5,1,3,2208,"I thought we were clear when Rachel Green said this.
#RoeVsWade #AbortionRightsAreHumanRights #mybodymychoice #AbortionBan https://t.co/kuQzPK5tfU","['RoeVsWade', 'AbortionRightsAreHumanRights', 'mybodymychoice']",
660,WKTesty,Learn how to increase sales for your online shop from @etsyemail,,0,41,2462,1,"Girls Just Wanna Have Fundamental RIGHTS!
➡️ https://t.co/bS8qcyzT3u

#RoeVWade #TrumpIsACriminal #America #AmericanTaliban  #USA #WomensRightsAreHumanRights #AbortionRightsAreHumanRights #AbortionBan #WeWillAdoptYourBaby #Girls #trans #PrideMonth2022 #4thOfJuly #Family #feminist https://t.co/VNNTVt1xBU","['RoeVWade', 'TrumpIsACriminal', 'America']",
661,BoudalZakaria,"BOUDAL Designs
A New Way to Fashion
DM Us for Business",Florida,2,2,577,1,"Girls Just Wanna Have Fundamental RIGHTS!
➡️ https://t.co/bS8qcyzT3u

#RoeVWade #TrumpIsACriminal #America #AmericanTaliban  #USA #WomensRightsAreHumanRights #AbortionRightsAreHumanRights #AbortionBan #WeWillAdoptYourBaby #Girls #trans #PrideMonth2022 #4thOfJuly #Family #feminist https://t.co/VNNTVt1xBU","['RoeVWade', 'TrumpIsACriminal', 'America', 'AmericanTaliban', 'USA', 'WomensRightsAreHumanRights', 'AbortionRightsAreHumanRights', 'AbortionBan', 'WeWillAdoptYourBaby', 'Girls', 'trans', 'PrideMonth2022', '4thOfJuly', 'Family', 'feminist']",
662,geokem7,"Ph.D. in Geological Sciences. Geochemist with interests in environmental and geological sciences, foreign affairs and government (Navy vet (SWO)).",Tuscaloosa AL,5121,4662,279979,11,".@RepMoBrooks and @RepBarryMoore of Alabama were among two of 42 “pro-life” House #Republicans who voted against extending the free school lunch program through the summer.
What a couple of dickweeds.
#alpolitics #education #AbortionBan",['Republicans'],
663,IfkaTatar,"69Yrs Young,think Like A 30yr Old, Believe That The Younger Generation is Great, Can’t stand Complainers! Have No time 4 That, Never.Always Believe🤗","Arkansas, USA",1997,2624,131789,12,"I can't imagine what Americans who ousted Nixon from WH would have said if they saw what today's Americans put up with

But I'm sure it would have been more than just WTF

#Biden #Trump #GQP #racism #BLM #VotingRights #AbortionBan #Afghanistan #Ukraine️ #Russia #Truth #Facts https://t.co/5QrLYRcIMY",[],
664,FosterCareToday,This bot account serves to aggregate tweets on #FosterCare and #ChildWelfare news and #research. Rts are mostly automated.,USA,797,5056,199181,1,"Per government statistics, there are over 400,000 kids in foster care. Don’t tell me you are willing to adopt someone’s unborn child. #AbortionBan",[],
665,murraj2775,"A beacon of light. My Twitter interests are politics, Indiana sports, science fiction, Kenya, and humor. I currently identify myself as a moderate Democrat.","Carmel, IN",509,111,4065,1,"Per government statistics, there are over 400,000 kids in foster care. Don’t tell me you are willing to adopt someone’s unborn child. #AbortionBan",['AbortionBan'],
666,BurntOutUtopian,| 23 M He/Him | 18+ Only | Vegan | Anarchist | Farmer | Gamer | Kinkster | Reply Guy |,,167,1228,177101,0,RT if the #AbortionBan made you gay.,['AbortionBan'],
667,ChristinaMann2,"A happily married mom..Proud to be an America. My opinions are my own. No dating. #MAGA  #tcot, #Freespeech","Belleville, IL",4509,4086,39498,0,@RepValDemings How about birth control. Have you seen a 4-D sonagram lately? Tell me that's not a baby. What kind of savages are we that we want to murder babies up to birth. #AbortionBan #TrumpKnew #BidenDestroysAmerica,"['AbortionBan', 'TrumpKnew', 'BidenDestroysAmerica']",
668,thewebbix,"Beach/RV life • Hippie • Love People • Love Music • Every day I wake is a good day, no worry if I don’t. • I LIVE BY: It is what it is. • View #NewDayNewChance","Lakeland, FL",31577,31956,237602,3,"🚨BREAKING: #Florida judge rules that the #AbortionBan passed by GOP &amp; DeSantis is unconstitutional, violates the right privacy in the FL Constitution, &amp; does not follow the 3 Supreme Court cases limiting politicians interference in reproductive decisions.
https://t.co/AF0tOgZ2rh","['Florida', 'AbortionBan']",
